ID,Question,Expected Answer,Generated Answer,Expected Source,Abstained,Normalized Exact Match,Token F1,Faithfulness,Answer Relevance,Context Precision,Context Recall,Citation Accuracy,Hallucination,Judge Reason
QA-001,How long is the probation period for new employees?,"3 months, with a performance evaluation in week 12.",Informasi tersebut tidak ditemukan dengan bukti yang cukup pada dokumen yang telah diindeks.,SOP_Onboarding.pdf,True,0.0,0.0,1.0,1.0,2.0,5.0,1.0,1,System falsely claims info is missing despite clear context references.
QA-002,How quickly must a P1 IT incident be resolved?,"Within 4 hours, acknowledged within 15 minutes.","- Response Targets P1 incidents must be acknowledged within 15 minutes and resolved within 4 hours.
- IT Incident Handling Severity Levels Incidents are classified as P1 (critical), P2 (high), P3 (medium), P4 (low).
- Escalation If a P1 is not resolved within 2 hours, it is escalated to the Head of Infrastructure.
- Nusantara Dynamics Incident Postmortem",SOP_IT_Incident_Handling.pdf,False,0.0,0.2295,5.0,5.0,2.0,5.0,4.0,0,Answer directly matches Context 1's P1 incident response targets.
QA-003,What approval is needed for a purchase above IDR 50 million?,Director approval plus three vendor quotations.,"Untuk pembelian di atas IDR 50 juta, dibutuhkan persetujuan dari Direktur dan tiga penawaran dari vendor.",SOP_Procurement.pdf,False,0.0,0.0909,5.0,5.0,2.0,5.0,4.0,0,Answer matches both expected response and context details about Director approval and three vendor quotations
QA-004,What is the deadline to submit an expense claim?,Within 30 days of the expense date.,"THE merujuk pada Payout Approved reimbursements are paid in the next payroll cycle, on the 25th of each month.",SOP_Expense_Reimbursement.pdf,False,0.0,0.1538,1.0,1.0,2.0,5.0,4.0,0,answer refers to payout dates instead of submission deadlines
QA-005,How much advance notice is required for annual leave?,At least 5 working days via the HR portal.,"- Leave Request Notice Annual leave must be requested at least 5 working days in advance through the HR portal.
- Annual Leave Employees are entitled to 12 days of annual leave per year, accruing monthly.
- Approval Leave is approved by the direct manager.
- Leave longer than 5 consecutive days also needs department head approval.",SOP_Leave_Request.pdf,False,0.0,0.2581,4.0,3.0,3.0,5.0,4.0,0,System answer includes correct 5-day notice but adds irrelevant details about leave accrual and approval processes.
QA-006,How often are full database backups taken?,"Nightly at 01:00 WIB, with incremental backups every 6 hours.","Full database backups diambil setiap 6 jam. Selain itu, full backups juga dijalankan setiap hari pada pukul 01:00 WIB.",SOP_Data_Backup.pdf,False,0.0,0.3226,1.0,3.0,2.0,5.0,4.0,1,"system answer incorrectly states full backups every 6 hours, while context specifies full backups nightly and 6-hour schedule for backups (possibly incremental)."
QA-007,When must IT revoke a departing employee's access?,Within 2 hours of the employee's exit time.,Informasi tersebut tidak ditemukan dengan bukti yang cukup pada dokumen yang telah diindeks.,SOP_Offboarding.pdf,True,0.0,0.0,1.0,1.0,2.0,5.0,1.0,1,System answer falsely claims no evidence exists despite Context 1 explicitly stating 2-hour access revocation rule.
QA-008,How many days per week can employees work from home?,Up to 2 days per week with manager approval.,"- Limit Employees may work from home a maximum of 2 days per week, with manager approval.
- Nusantara Dynamics Remote Work FAQ =============== ## Days Q: How many days can I work from home?
- A: Up to 2 days per week with manager approval.
- Remote Work (Work From Home) Policy",Policy_WFH.docx,False,0.0,0.3214,5.0,5.0,2.0,5.0,4.0,0,Answer matches expected response and is fully supported by retrieved contexts
QA-009,Who must a suspected data breach be reported to and how fast?,security@nusantaradynamics.co.id within 1 hour.,Suspected data breach harus dilaporkan kepada security@nusantaradynamics.co.id dalam waktu 1 jam.,Policy_Data_Security.docx,False,0.0,0.4762,5.0,5.0,2.0,5.0,4.0,0,Answer directly matches CONTEXT 1's explicit instruction on reporting suspected data breaches.
QA-010,How many annual leave days do employees get?,"12 days per year, accruing monthly.","Employees are entitled to 12 days of annual leave per year, accruing monthly.",Policy_Leave.docx,False,0.0,0.6316,5.0,5.0,2.0,5.0,4.0,0,Answer directly matches Context 1's explicit statement about 12 annual leave days accruing monthly.
QA-011,What are the password requirements?,"At least 12 characters with upper, lower, number, and symbol; changed every 90 days.","Password harus memiliki panjang minimal 12 karakter dan mencakup huruf besar, huruf kecil, angka, serta simbol. Password juga harus diubah setiap 90 hari, dan pengguna tidak boleh mengulangi 5 password terakhir. Multi-factor authentication (MFA) wajib digunakan untuk akses email dan VPN.",Policy_Password.docx,False,0.0,0.0714,5.0,5.0,3.0,5.0,4.0,0,"Answer aligns with all retrieved context details about password length, rotation, and MFA requirements."
QA-012,What is the domestic meal per diem?,"IDR 250,000 per day.","THE merujuk pada Per Diem The domestic meal per diem is IDR 250,000 per day..",Policy_Travel_Expense.docx,False,0.0,0.4762,1.0,5.0,5.0,5.0,5.0,1,Answer includes unsupported text 'THE merujuk pada Per Diem' not present in context.
QA-013,What was Q3 2025 revenue?,"IDR 42.5 billion, up 12% over Q2 2025.",Informasi tersebut tidak ditemukan dengan bukti yang cukup pada dokumen yang telah diindeks.,Report_Q3_2025_Performance.pdf,True,0.0,0.0,1.0,1.0,2.0,5.0,1.0,1,System incorrectly claimed no evidence found despite Context 1 explicitly stating Q3 2025 revenue.
QA-014,What was the root cause of the October 2025 outage?,An expired TLS certificate on the API gateway.,Informasi tersebut tidak ditemukan dengan bukti yang cukup pada dokumen yang telah diindeks.,Report_Incident_Postmortem.pdf,True,0.0,0.0,1.0,1.0,2.0,5.0,1.0,0,"System answer incorrectly claims no evidence exists, but Context 1 directly states the root cause."
QA-015,What was the 2025 overall CSAT score?,"87%, up from 83% in 2024.",Informasi tersebut tidak ditemukan dengan bukti yang cukup pada dokumen yang telah diindeks.,Report_CSAT_2025.pdf,True,0.0,0.0,1.0,1.0,2.0,5.0,1.0,1,System incorrectly claims info not found despite Context 1 explicitly stating 2025 CSAT score.
QA-016,How many security incidents occurred in 2025?,"3 reportable incidents, none resulting in data loss.","- Nusantara Dynamics Annual Security Review 2025 Incidents There were 3 reportable security incidents in 2025, none resulting in data loss.
- Nusantara Dynamics IT Audit Report 2025 Findings The 2025 audit raised 14 findings: 2 high, 5 medium, 7 low.
- Phishing The annual phishing simulation click rate was 6%.
- October 2025 Outage Duration The 14 October 2025 outage lasted 3 hours 20 minutes, affecting the customer portal.",Report_Security_Review_2025.pdf,False,0.0,0.2162,5.0,5.0,2.0,5.0,4.0,0,"Answer correctly states 3 incidents with no data loss from context 1, matching expected answer exactly."
QA-017,What was full-year 2025 revenue?,"IDR 158 billion, with a 14% net profit margin.",Informasi tersebut tidak ditemukan dengan bukti yang cukup pada dokumen yang telah diindeks.,Report_Financial_FY2025.pdf,True,0.0,0.0,1.0,1.0,2.0,5.0,1.0,0,"System incorrectly claimed no evidence found, but Context 1 directly answers the question."
QA-018,What database does the platform use?,"PostgreSQL 15, with Redis for caching.",Platform menggunakan PostgreSQL 15 sebagai database utamanya. Redis digunakan untuk caching.,TECH_System_Architecture.txt,False,0.0,0.4706,5.0,5.0,2.0,5.0,4.0,0,Answer matches context and expected response exactly.
QA-019,How long are internal API tokens valid?,60 minutes.,"- Nusantara Dynamics Internal API Guide ================== ## Auth All internal APIs require a bearer JWT token.
- Tokens expire after 60 minutes.
- Root Cause The root cause was an expired TLS certificate on the API gateway.
- ## Rate Limit The default rate limit is 100 requests per minute per client.",TECH_Internal_API_Guide.txt,False,0.0,0.0833,5.0,5.0,2.0,5.0,4.0,0,"Answer correctly states 60 minutes from context 1, no hallucination."
QA-020,What are the RTO and RPO?,RTO is 4 hours and RPO is 1 hour.,RTO adalah 4 jam dan RPO adalah 1 jam.,TECH_Disaster_Recovery.txt,False,0.0,0.4444,5.0,5.0,2.0,5.0,4.0,0,Answer directly matches expected response and is fully supported by context 1
QA-021,What is the API availability SLO?,99.9% per month.,API availability SLO adalah 99.9% per bulan.,TECH_Monitoring_Guide.txt,False,0.0,0.5,5.0,5.0,2.0,5.0,4.0,0,Answer directly quotes context 1's exact SLO value of 99.9% per month.
QA-022,How long are audit logs retained?,7 years.,Audit logs disimpan selama 7 tahun.,TECH_Data_Retention.txt,False,0.0,0.25,5.0,5.0,2.0,5.0,4.0,0,Answer directly matches context 1's explicit 7-year audit log retention policy.
QA-023,What unit-test coverage is required to merge code?,At least 80%.,Informasi tersebut tidak ditemukan dengan bukti yang cukup pada dokumen yang telah diindeks.,TECH_CICD_Pipeline.txt,True,0.0,0.0,1.0,1.0,2.0,5.0,1.0,0,"Context 1 explicitly states 80% coverage is required, but system answer incorrectly claims no evidence found."
QA-024,How do I reset my password?,Raise a ticket to the IT Helpdesk via the portal; processed within 1x24 hours.,Informasi tersebut tidak ditemukan dengan bukti yang cukup pada dokumen yang telah diindeks.,FAQ_IT_Support.txt,True,0.0,0.0,1.0,1.0,3.0,5.0,1.0,1,"System answer incorrectly claims no context found, but Context 1 directly answers the question."
QA-025,When is payday?,The 25th of each month (prior working day if a holiday).,"- Nusantara Dynamics Payroll FAQ =========== ## Payday Q: When is payday?
- A: Salaries are paid on the 25th of each month.
- If the 25th is a holiday, payment is the prior working day.
- ## Overtime Q: How is overtime paid?",FAQ_Payroll.txt,False,0.0,0.4583,5.0,5.0,2.0,5.0,4.0,0,Answer matches expected response and is fully supported by context.
QA-026,What is the mailbox size limit?,50 GB.,Batas ukuran kotak masuk (mailbox size limit) adalah 50 GB.,FAQ_Email_Calendar.txt,False,0.0,0.3333,5.0,5.0,2.0,5.0,4.0,0,Answer directly matches Context 1's explicit 50 GB mailbox quota statement.
QA-027,What should I bring on my first day?,"A valid ID, NPWP (tax ID), and bank account details.",Informasi tersebut tidak ditemukan dengan bukti yang cukup pada dokumen yang telah diindeks.,FAQ_Onboarding.txt,True,0.0,0.0,5.0,5.0,2.0,5.0,1.0,0,Answer directly matches retrieved context 1's explicit list of required documents.
QA-028,Is there a home-office allowance?,"Yes, a one-time allowance of IDR 1,500,000.","- A: A one-time home-office allowance of IDR 1,500,000 is available.
- Nusantara Dynamics Remote Work FAQ =============== ## Days Q: How many days can I work from home?
- ## Equipment Q: Will the company provide home equipment?
- Limit Employees may work from home a maximum of 2 days per week, with manager approval.",FAQ_Remote_Work.txt,False,0.0,0.2857,5.0,5.0,2.0,5.0,4.0,0,Answer directly cites context 1's specific allowance amount and confirms its existence.
