id,split,category,language,difficulty,question_type,question,used_query,answerable,expected_documents,expected_pages,first_relevant_document_rank,first_relevant_page_rank,document_mrr,page_mrr,returned_no_result,retrieval_false_positive,latency_ms,retrieved_chunk_count,top_score,top_base_score,top_reranker_score,top_evidence_score,top_evidence_supported,top_evidence_missing_concepts,top_evidence_hard_failures,retrieved_documents,document_hit@1,document_precision@1,document_recall@1,document_hit@3,document_precision@3,document_recall@3,document_hit@5,document_precision@5,document_recall@5,page_hit@1,page_precision@1,page_recall@1,page_hit@3,page_precision@3,page_recall@3,page_hit@5,page_precision@5,page_recall@5
FAQ-001,development,faq,en,hard,factual,"If an employee has a spouse and four children, will the entire family receive full medical coverage under the corporate policy?",health insurance coverage limit for employee dependents family,True,faq_benefits.txt,faq_benefits.txt#p1,1,1,1.0,1.0,,,203.504,1,0.580226,0.687906,0.034434,0.943333,True,,,1:FAQ_Benefits.txt#p1[0.580226],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
FAQ-002,development,faq,en,medium,factual,What is the maximum storage limit allowed for an employee's corporate electronic mail?,What is the maximum storage limit allowed for an employee's corporate electronic mail?,True,faq_email_calendar.txt,faq_email_calendar.txt#p1,,,0.0,0.0,,,212.199,0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAQ-003,development,faq,en,easy,factual,What is the financial penalty for losing your building entry badge?,replacement fee lost access card IDR,True,faq_facilities.txt,faq_facilities.txt#p1,1,1,1.0,1.0,,,254.589,1,0.854115,0.78,0.879804,0.971667,True,,,1:FAQ_Facilities.txt#p1[0.854115],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
FAQ-004,development,faq,en,medium,procedural,"If today is the 26th of the month, which portal should staff access to view their latest compensation details?",where to find payslips after the 25th HR portal My Documents,True,faq_hr.txt,faq_hr.txt#p1,1,1,1.0,1.0,,,256.576,1,0.931718,0.86,0.999877,1.0,True,,,1:FAQ_HR.txt#p1[0.931718],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
FAQ-005,development,faq,en,hard,procedural,"If I forget the credentials to log into the internal system, what is the procedure and the maximum time limit for recovery?",password reset procedure IT helpdesk SLA 1x24 hours,True,faq_it_support.txt,faq_it_support.txt#p1,1,1,1.0,1.0,,,247.548,1,0.886355,0.78,0.998768,0.975714,True,,,1:FAQ_IT_Support.txt#p1[0.886355],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
FAQ-006,development,faq,id,medium,multi_fact,Dokumen fisik atau identifikasi spesifik apa yang wajib dibawa oleh karyawan baru pada hari orientasi pertama?,syarat dokumen onboarding karyawan baru hari pertama NPWP rekening,True,faq_onboarding.txt,faq_onboarding.txt#p1,1,1,1.0,1.0,,,343.371,1,0.579978,0.678925,0.424766,0.55,True,,,1:FAQ_Onboarding.txt#p1[0.579978],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
FAQ-007,development,faq,id,medium,conditional,"Jika tanggal 25 Desember adalah Hari Raya Natal, pada hari apa karyawan akan menerima upah bulanan mereka?",jadwal pembayaran gaji payroll jika tanggal 25 jatuh pada hari libur,True,faq_payroll.txt,faq_payroll.txt#p1,1,1,1.0,1.0,,,225.296,1,0.838969,0.748405,0.997713,0.848889,True,,,1:FAQ_Payroll.txt#p1[0.838969],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
FAQ-008,test,faq,id,hard,multi_hop,"Jika saya membeli meja ergonomis senilai Rp 2.000.000 untuk keperluan WFH, berapa nominal maksimal yang akan diganti perusahaan, dan apakah saya wajib melampirkan nota asli?","Jika saya membeli meja ergonomis senilai Rp 2.000.000 untuk keperluan WFH, berapa nominal maksimal yang akan diganti perusahaan, dan apakah saya wajib melampirkan nota asli?",True,faq_remote_work.txt | sop_expense_reimbursement.pdf,faq_remote_work.txt#p1 | sop_expense_reimbursement.pdf#p1,1,1,1.0,1.0,,,210.984,1,0.516365,0.615061,0.024846,0.84,True,,,1:SOP_Expense_Reimbursement.pdf#p1[0.516365],1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.2,0.5
FAQ-009,test,faq,id,medium,procedural,"Jika ada email masuk yang mendesak dari CEO meminta detail transfer kawat, tetapi alamat pengirimnya terlihat sedikit salah eja, apa yang harus saya lakukan?",prosedur pelaporan email mencurigakan phishing tombol report,True,faq_security_awareness.txt,faq_security_awareness.txt#p1,1,1,1.0,1.0,,,244.533,1,0.729504,0.725929,0.805058,0.657143,True,,,1:FAQ_Security_Awareness.txt#p1[0.729504],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
FAQ-010,test,faq,id,medium,procedural,Siapa yang memegang otoritas persetujuan akhir ketika seorang developer membutuhkan lisensi untuk IDE perangkat lunak baru?,persetujuan system owner untuk request akses lisensi software IT service desk,True,faq_software_access.txt,faq_software_access.txt#p1,1,1,1.0,1.0,,,238.322,2,0.860132,0.745409,0.993951,0.943333,True,,,1:FAQ_Software_Access.txt#p1[0.860132] | 2:SOP_Access_Provisioning.pdf#p1[0.78349],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
